id,parent_id/id,name,code
sni_104,sni_10,104,Framställning av vegetabiliska och animaliska oljor och fetter
sni_105,sni_10,105,Mejerivaru- och glasstillverkning
sni_106,sni_10,106,Tillverkning av kvarnprodukter och stärkelse
sni_107,sni_10,107,Tillverkning av bageri- och mjölprodukter
sni_108,sni_10,108,Annan livsmedelsframställning
sni_109,sni_10,109,Framställning av beredda djurfoder
sni_110,sni_11,110,Framställning av drycker
sni_120,sni_12,120,Tobaksvarutillverkning
sni_131,sni_13,131,Garntillverkning
sni_132,sni_13,132,Vävnadstillverkning
sni_133,sni_13,133,Blekning, färgning och annan textilberedning
sni_139,sni_13,139,Annan textilietillverkning
sni_141,sni_14,141,Tillverkning av kläder, utom pälsvaror
sni_142,sni_14,142,Tillverkning av pälsvaror
sni_143,sni_14,143,Tillverkning av trikåvaror
sni_151,sni_15,151,"Garvning och annan läderberedning, tillverkning av reseffekter, handväskor, sadel- och seldon, pälsberedning"
sni_152,sni_15,152,Tillverkning av skodon
sni_161,sni_16,161,Sågning och hyvling av trä
sni_162,sni_16,162,Tillverkning av varor av trä, kork, halm, rotting o.d.
sni_171,sni_17,171,Massa-, pappers- och papptillverkning
sni_172,sni_17,172,Tillverkning av pappers- och pappvaror
sni_181,sni_18,181,Grafisk produktion
sni_182,sni_18,182,Reproduktion av inspelningar
sni_191,sni_19,191,Tillverkning av stenkolsprodukter
sni_192,sni_19,192,Petroleumraffinering
sni_201,sni_20,201,Tillverkning av baskemikalier, gödselmedel och kväveprodukter, plaster och syntetgummi i obearbetad form
sni_202,sni_20,202,Tillverkning av bekämpningsmedel och andra lantbrukskemiska produkter
sni_203,sni_20,203,Tillverkning av färg, lack, tryckfärg m.m.
sni_204,sni_20,204,Tillverkning av rengöringsmedel, parfym och toalettartiklar
sni_205,sni_20,205,Tillverkning av andra kemiska produkter
sni_206,sni_20,206,Konstfibertillverkning
sni_211,sni_21,211,Tillverkning av farmaceutiska basprodukter
sni_212,sni_21,212,Tillverkning av läkemedel
sni_221,sni_22,221,Tillverkning av gummivaror
sni_222,sni_22,222,Plastvarutillverkning
sni_231,sni_23,231,Glas- och glasvarutillverkning
sni_232,sni_23,232,Tillverkning av eldfasta produkter
sni_233,sni_23,233,Tillverkning av byggmaterial av lergods
sni_234,sni_23,234,Tillverkning av andra porslinsprodukter och keramiska produkter
sni_235,sni_23,235,Tillverkning av cement, kalk och gips
sni_236,sni_23,236,Tillverkning av varor av betong, cement och gips
sni_237,sni_23,237,Huggning, formning och slutlig bearbetning av sten
sni_239,sni_23,239,Tillverkning av slipmedel och övriga icke-metalliska mineraliska produkter
sni_241,sni_24,241,Framställning av järn och stål samt ferrolegeringar
sni_242,sni_24,242,Tillverkning av rör, ledningar, ihåliga profiler och tillbehör av stål
sni_243,sni_24,243,Annan primärbearbetning av stål
sni_244,sni_24,244,Framställning av andra metaller än järn
sni_245,sni_24,245,Gjutning av metall
sni_251,sni_25,251,Byggnadsmetallvarutillverkning
sni_252,sni_25,252,Tillverkning av cisterner, tankar, kar och andra behållare av metall
sni_253,sni_25,253,Tillverkning av ånggeneratorer utom varmvattenpannor för centraluppvärmning
sni_254,sni_25,254,Tillverkning av vapen och ammunition
sni_255,sni_25,255,"Smidning, pressning, prägling och valsning av metall, pulvermetallurgi"
sni_256,sni_25,256,"Beläggning och överdragning av metall, metallegoarbeten"
sni_257,sni_25,257,Tillverkning av bestick, verktyg och andra järnhandelsvaror
sni_259,sni_25,259,Annan metallvarutillverkning
sni_261,sni_26,261,Tillverkning av elektroniska komponenter och kretskort
sni_262,sni_26,262,Tillverkning av datorer och kringutrustning
sni_263,sni_26,263,Tillverkning av kommunikationsutrustning
sni_264,sni_26,264,Tillverkning av hemelektronik
sni_265,sni_26,265,Tillverkning av instrument och apparater för mätning, provning och navigering samt ur
sni_266,sni_26,266,Tillverkning av strålningsutrustning samt elektromedicinsk och elektroterapeutisk utrustning
sni_267,sni_26,267,Tillverkning av optiska instrument och fotoutrustning
sni_268,sni_26,268,Tillverkning av magnetiska och optiska medier
sni_271,sni_27,271,Tillverkning av elmotorer, generatorer och transformatorer samt eldistributions- och elkontrollapparater
sni_272,sni_27,272,Batteri- och ackumulatortillverkning
sni_273,sni_27,273,Tillverkning av ledningar och kablar och kabeltillbehör
sni_274,sni_27,274,Tillverkning av belysningsarmatur
sni_275,sni_27,275,Tillverkning av hushållsmaskiner och hushållsapparater
sni_279,sni_27,279,Tillverkning av annan elapparatur
sni_281,sni_28,281,Tillverkning av maskiner för allmänt ändamål
sni_282,sni_28,282,Tillverkning av andra maskiner för allmänt ändamål
sni_283,sni_28,283,Tillverkning av jord- och skogsbruksmaskiner
sni_284,sni_28,284,Tillverkning av maskiner för metallbearbetning och verktygsmaskiner
sni_289,sni_28,289,Tillverkning av andra specialmaskiner
sni_291,sni_29,291,Motorfordonstillverkning
sni_292,sni_29,292,"Tillverkning av karosserier för motorfordon, tillverkning av släpfordon och påhängsvagnar"
sni_293,sni_29,293,Tillverkning av delar och tillbehör till motorfordon
sni_301,sni_30,301,Byggande av fartyg och båtar
sni_302,sni_30,302,Tillverkning av rälsfordon
sni_303,sni_30,303,Tillverkning av luftfartyg, rymdfarkoster o.d.
sni_304,sni_30,304,Tillverkning av militära stridsfordon
sni_309,sni_30,309,Övrig tillverkning av transportmedel
sni_310,sni_31,310,Tillverkning av möbler
sni_321,sni_32,321,Tillverkning av smycken, guld- och silversmedsvaror samt bijouterier
sni_322,sni_32,322,Tillverkning av musikinstrument
sni_323,sni_32,323,Tillverkning av sportartiklar
sni_324,sni_32,324,Tillverkning av spel och leksaker
sni_325,sni_32,325,Tillverkning av medicinsk och dental utrustning
sni_329,sni_32,329,Övrig tillverkning
sni_331,sni_33,331,Reparation av metallvaror, maskiner och apparater
sni_332,sni_33,332,Installation av industrimaskiner och -utrustning
sni_351,sni_35,351,Generering, överföring och distribution av elkraft
sni_352,sni_35,352,"Gasförsörjning, distribution av gasformiga bränslen via rörnät"
sni_353,sni_35,353,Försörjning av värme och kyla
sni_360,sni_36,360,Vattenförsörjning
sni_370,sni_37,370,Avloppsrening
sni_381,sni_38,381,Insamling av avfall
sni_382,sni_38,382,Behandling och bortskaffande av avfall
sni_383,sni_38,383,Återvinning
sni_390,sni_39,390,Sanering, efterbehandling av jord och vatten samt annan verksamhet för föroreningsbekämpning
sni_411,sni_41,411,Utformning av byggprojekt
sni_412,sni_41,412,Byggande av bostadshus och andra byggnader
sni_421,sni_42,421,Anläggning av vägar och järnvägar
sni_422,sni_42,422,Allmännyttiga anläggningsarbeten
sni_429,sni_42,429,Andra anläggningsarbeten
sni_431,sni_43,431,Rivning av hus samt mark- och grundarbeten
sni_432,sni_43,432,Elinstallationer, VVS-arbeten och andra bygginstallationer
sni_433,sni_43,433,Slutbehandling av byggnader
sni_439,sni_43,439,Annan specialiserad bygg- och anläggningsverksamhet
sni_451,sni_45,451,Handel med motorfordon utom motorcyklar
sni_452,sni_45,452,Underhåll och reparation av motorfordon utom motorcyklar
sni_453,sni_45,453,Handel med reservdelar och tillbehör till motorfordon utom motorcyklar
sni_454,sni_45,454,Handel med och service av motorcyklar inklusive reservdelar och tillbehör
sni_461,sni_46,461,Provisionshandel utom med motorfordon
sni_462,sni_46,462,Partihandel med jordbruksråvaror och levande djur
sni_463,sni_46,463,Partihandel med livsmedel, drycker och tobak
sni_464,sni_46,464,Partihandel med hushållsvaror
sni_465,sni_46,465,Partihandel med informations- och kommunikationsutrustning
sni_466,sni_46,466,Partihandel med övriga maskiner och övrig utrustning
sni_467,sni_46,467,Annan specialiserad partihandel
sni_469,sni_46,469,Övrig partihandel
sni_471,sni_47,471,Detaljhandel med brett sortiment
sni_472,sni_47,472,Specialiserad butikshandel med livsmedel, drycker och tobak
sni_473,sni_47,473,Specialiserad detaljhandel med drivmedel
sni_474,sni_47,474,Specialiserad butikshandel med informations- och kommunikationsutrustning
sni_475,sni_47,475,Specialiserad butikshandel med heminredningsartiklar och husgeråd
sni_476,sni_47,476,Specialiserad butikshandel med kultur- och fritidsartiklar
sni_477,sni_47,477,Övrig specialiserad butikshandel med hushållsvaror
sni_478,sni_47,478,Torg- och marknadshandel
sni_479,sni_47,479,Detaljhandel ej i butik, på torg eller marknad
sni_491,sni_49,491,Järnvägstransport, passagerartrafik
sni_492,sni_49,492,Järnvägstransport, godstrafik
sni_493,sni_49,493,Annan landtransport, passagerartrafik
sni_494,sni_49,494,Vägtransport, godstrafik och flyttjänster
sni_495,sni_49,495,Transport i rörsystem
sni_501,sni_50,501,Havs- och kustsjöfart, passagerartrafik
sni_502,sni_50,502,Havs- och kustsjöfart, godstrafik
sni_503,sni_50,503,Sjöfart på inre vattenvägar, passagerartrafik
sni_504,sni_50,504,Sjöfart på inre vattenvägar, godstrafik
sni_511,sni_51,511,Lufttransport, passagerartrafik
sni_512,sni_51,512,Lufttransport, godstrafik och rymdfart
sni_521,sni_52,521,Magasinering och varulagring
sni_522,sni_52,522,Stödtjänster till transport
sni_531,sni_53,531,Postbefordran via nationella posten
sni_532,sni_53,532,Annan postbefordran samt kurirverksamhet
sni_551,sni_55,551,Hotellverksamhet
sni_552,sni_55,552,Semesterbostäder och annan korttidsinkvartering
sni_553,sni_55,553,Campingplatsverksamhet
sni_559,sni_55,559,Annan logiverksamhet
sni_561,sni_56,561,Restaurangverksamhet
sni_562,sni_56,562,Cateringverksamhet
sni_563,sni_56,563,Barverksamhet
sni_581,sni_58,581,Utgivning av böcker och tidskrifter och annan förlagsverksamhet
sni_582,sni_58,582,Utgivning av programvara
sni_591,sni_59,591,Film-, video- och TV-programverksamhet
sni_592,sni_59,592,Ljudinspelning och fonogramutgivning
sni_601,sni_60,601,Sändning av radioprogram
sni_602,sni_60,602,Planering av TV-program och sändningsverksamhet
sni_611,sni_61,611,Trådbunden telekommunikation
sni_612,sni_61,612,Trådlös telekommunikation
sni_613,sni_61,613,Telekommunikation via satellit
sni_619,sni_61,619,Annan telekommunikation
sni_620,sni_62,620,Dataprogrammering, datakonsultverksamhet o.d.
sni_631,sni_63,631,"Databehandling, hosting o.d., webbportaler"
sni_639,sni_63,639,Andra informationstjänster
sni_641,sni_64,641,Monetär finansförmedling
sni_642,sni_64,642,Holdingverksamhet
sni_643,sni_64,643,Fonder och liknande finansiella enheter
sni_649,sni_64,649,Andra finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_651,sni_65,651,Försäkring
sni_652,sni_65,652,Återförsäkring
sni_653,sni_65,653,Pensionsfondsverksamhet
sni_661,sni_66,661,Stödtjänster till finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_662,sni_66,662,Stödtjänster till försäkrings- och pensionsfondsverksamhet
sni_663,sni_66,663,Fondförvaltning
sni_681,sni_68,681,Handel med egna fastigheter
sni_682,sni_68,682,Uthyrning och förvaltning av egna eller arrenderade fastigheter
sni_683,sni_68,683,Fastighetsförmedling och fastighetsförvaltning på uppdrag
sni_691,sni_69,691,Juridisk verksamhet
sni_692,sni_69,692,Redovisning och bokföring, revision, skatterådgivning
sni_701,sni_70,701,Verksamheter som utövas av huvudkontor
sni_702,sni_70,702,Konsulttjänster till företag
sni_711,sni_71,711,Arkitekt- och teknisk konsultverksamhet o.d.
sni_712,sni_71,712,Teknisk provning och analys
sni_721,sni_72,721,Naturvetenskaplig och teknisk forskning och utveckling
sni_722,sni_72,722,Samhällsvetenskaplig och humanistisk forskning och utveckling
sni_731,sni_73,731,Reklamverksamhet
sni_732,sni_73,732,Marknads- och opinionsundersökning
sni_741,sni_74,741,Specialiserad designverksamhet
sni_742,sni_74,742,Fotoverksamhet
sni_743,sni_74,743,Översättning och tolkning
sni_749,sni_74,749,Övrig verksamhet inom juridik, ekonomi, vetenskap och teknik
sni_750,sni_75,750,Veterinärverksamhet
sni_771,sni_77,771,Uthyrning och leasing av motorfordon
sni_772,sni_77,772,Uthyrning och leasing av hushållsartiklar och varor för personligt bruk
sni_773,sni_77,773,Uthyrning och leasing av annan utrustning och andra maskiner och materiella tillgångar
sni_774,sni_77,774,Leasing av immateriell egendom och liknande produkter, med undantag för upphovsrättsskyddade verk
sni_781,sni_78,781,Arbetsförmedling och rekrytering
sni_782,sni_78,782,Personaluthyrning
sni_783,sni_78,783,Övrigt tillhandahållande av personalfunktioner
sni_791,sni_79,791,Resetjänster
sni_799,sni_79,799,Turist- och bokningsservice
sni_801,sni_80,801,Säkerhetsverksamhet
sni_802,sni_80,802,Säkerhetssystemtjänster
sni_803,sni_80,803,Spanings- och detektivverksamhet
sni_811,sni_81,811,Fastighetsrelaterade stödtjänster
sni_812,sni_81,812,Rengöring och lokalvård
sni_813,sni_81,813,Skötsel och underhåll av grönytor
sni_821,sni_82,821,Kontorstjänster
sni_822,sni_82,822,Callcenterverksamhet
sni_823,sni_82,823,Arrangemang av kongresser och mässor
sni_829,sni_82,829,Andra företagstjänster
sni_841,sni_84,841,Offentlig förvaltning
sni_842,sni_84,842,Offentliga tjänster
sni_843,sni_84,843,Obligatorisk socialförsäkring
sni_851,sni_85,851,Förskoleutbildning
sni_852,sni_85,852,Grundskoleutbildning
sni_853,sni_85,853,Gymnasial utbildning
sni_854,sni_85,854,Eftergymnasial utbildning
sni_855,sni_85,855,Vuxenutbildning och övrig utbildning
sni_856,sni_85,856,Stödverksamhet för utbildningsväsendet
sni_861,sni_86,861,Sluten sjukvård
sni_862,sni_86,862,Öppen hälso- och sjukvård, tandvård
sni_869,sni_86,869,Annan hälso- och sjukvård
sni_871,sni_87,871,Boende med sjuksköterskevård
sni_872,sni_87,872,Boende med särskild service för personer med utvecklingsstörning, psykiska funktionshinder eller missbruksproblem
sni_873,sni_87,873,Vård och omsorg i särskilda boendeformer för äldre och funktionshindrade personer
sni_879,sni_87,879,Annan vård och omsorg med boende
sni_881,sni_88,881,Öppna sociala insatser för äldre och funktionshindrade personer
sni_889,sni_88,889,Andra öppna sociala insatser
sni_900,sni_90,900,Konstnärlig och kulturell verksamhet samt underhållningsverksamhet
sni_910,sni_91,910,Biblioteks-, arkiv- och museiverksamhet m.m.
sni_920,sni_92,920,Spel- och vadhållningsverksamhet
sni_931,sni_93,931,Sportverksamhet
sni_932,sni_93,932,Fritids- och nöjesverksamhet
sni_941,sni_94,941,Intressebevakning inom bransch-, arbetsgivar- och yrkesorganisationer
sni_942,sni_94,942,Intressebevakning inom arbetstagarorganisationer
sni_949,sni_94,949,Verksamhet i religiösa samfund och i andra intresseorganisationer
sni_951,sni_95,951,Reparation av datorer och kommunikationsutrustning
sni_952,sni_95,952,Reparation av hushållsartiklar och personliga artiklar
sni_960,sni_96,960,Andra konsumenttjänster
sni_970,sni_97,970,Förvärvsarbete i hushåll
sni_981,sni_98,981,Hushållens produktion av diverse varor för eget bruk
sni_982,sni_98,982,Hushållens produktion av diverse tjänster för eget bruk
sni_990,sni_99,990,Verksamhet vid internationella organisationer, utländska ambassader o.d.
sni_0111,sni_011,0111,Odling av spannmål (utom ris), baljväxter och oljeväxter
sni_0112,sni_011,0112,Odling av ris
sni_0113,sni_011,0113,Odling av grönsaker och meloner, rotfrukter och stam- eller rotknölar
sni_0114,sni_011,0114,Odling av sockerrör
sni_0115,sni_011,0115,Odling av tobak
sni_0116,sni_011,0116,Odling av fiberväxter
sni_0119,sni_011,0119,Odling av andra ett- och tvååriga växter
sni_0121,sni_012,0121,Odling av druvor
sni_0122,sni_012,0122,Odling av tropiska och subtropiska frukter
sni_0123,sni_012,0123,Odling av citrusfrukter
sni_0124,sni_012,0124,Odling av kärnfrukter och stenfrukter
sni_0125,sni_012,0125,Odling av andra frukter och bär samt nötter
sni_0126,sni_012,0126,Odling av oljehaltiga frukter
sni_0127,sni_012,0127,Odling av växter för dryckesframställning
sni_0128,sni_012,0128,Odling av kryddväxter, drog- och medicinalväxter
sni_0129,sni_012,0129,Odling av andra fleråriga växter
sni_0130,sni_013,0130,Odling av plantskoleväxter
sni_0141,sni_014,0141,Mjölkproduktion och uppfödning av nötkreatur av mjölkras
sni_0142,sni_014,0142,Uppfödning av andra nötkreatur och bufflar
sni_0143,sni_014,0143,Uppfödning av hästar och andra hästdjur
sni_0144,sni_014,0144,Uppfödning av kameler och kameldjur
sni_0145,sni_014,0145,Uppfödning av får och getter
sni_0146,sni_014,0146,Uppfödning av svin
sni_0147,sni_014,0147,Äggproduktion och uppfödning av fjäderfä
sni_0149,sni_014,0149,Uppfödning av andra djur
sni_0150,sni_015,0150,Blandat jordbruk
sni_0161,sni_016,0161,Service till växtodling
sni_0162,sni_016,0162,Service till husdjursskötsel
sni_0163,sni_016,0163,Bearbetning av skördade växter
sni_0164,sni_016,0164,Bearbetning av utsäde
sni_0170,sni_017,0170,Jakt och service i anslutning härtill
sni_0210,sni_021,0210,Skogsförvaltning och skogsskötsel
sni_0220,sni_022,0220,Drivning
sni_0230,sni_023,0230,Insamling av annat vilt växande skogsmaterial än trä
sni_0240,sni_024,0240,Service till skogsbruk
sni_0311,sni_031,0311,Saltvattensfiske
sni_0312,sni_031,0312,Sötvattensfiske
sni_0321,sni_032,0321,Fiskodling i salvatten
sni_0322,sni_032,0322,Fiskodling i sötvatten
sni_0510,sni_051,0510,Stenkolsutvinning
sni_0520,sni_052,0520,Brunkolsutvinning
sni_0610,sni_061,0610,Utvinning av råpetroleum
sni_0620,sni_062,0620,Utvinning av naturgas
sni_0710,sni_071,0710,Järnmalmsutvinning
sni_0721,sni_072,0721,Utvinning av uran- och toriummalm
sni_0729,sni_072,0729,Utvinning av annan malm
sni_0811,sni_081,0811,Brytning av natursten, kalk- och gipssten, krita och skiffer
sni_0812,sni_081,0812,"Utvinning av sand, grus och berg, utvinning av lera och kaolin"
sni_0891,sni_089,0891,Brytning av kemiska mineral
sni_0892,sni_089,0892,Torvutvinning
sni_0893,sni_089,0893,Saltutvinning
sni_0899,sni_089,0899,Diverse övrig utvinning av mineral
sni_0910,sni_091,0910,Stödtjänster till råpetroleum- och naturgasutvinning
sni_0990,sni_099,0990,Stödtjänster till annan utvinning
sni_1011,sni_101,1011,Beredning och hållbarhetsbehandling av kreaturskött
sni_1012,sni_101,1012,Beredning och hållbarhetsbehandling av fjäderfäkött
sni_1013,sni_101,1013,Charkuteri- och annan köttvarutillverkning
sni_1020,sni_102,1020,Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur
sni_1031,sni_103,1031,Beredning och hållbarhetsbehandling av potatis
sni_1032,sni_103,1032,Juice- och safttillverkning
sni_1039,sni_103,1039,Annan beredning och hållbarhetsbehandling av frukt, bär och grönsaker
sni_1041,sni_104,1041,Framställning av oljor och fetter
sni_1042,sni_104,1042,Matfettstillverkning
sni_1051,sni_105,1051,Mejerivarutillverkning
sni_1052,sni_105,1052,Glasstillverkning
sni_1061,sni_106,1061,Tillverkning av kvarnprodukter
sni_1062,sni_106,1062,Stärkelsetillverkning
sni_1071,sni_107,1071,Tillverkning av mjukt matbröd och färska bakverk
sni_1072,sni_107,1072,Tillverkning av knäckebröd, kex och konserverade bakverk
sni_1073,sni_107,1073,Tillverkning av pastaprodukter
sni_1081,sni_108,1081,Sockertillverkning
sni_1082,sni_108,1082,Tillverkning av choklad, choklad- och sockerkonfektyrer
sni_1083,sni_108,1083,Framställning av te och kaffe
sni_1084,sni_108,1084,Tillverkning av senap, ketchup, kryddor och andra smaksättningsmedel
sni_1085,sni_108,1085,Tillverkning av lagad mat och färdigrätter
sni_1086,sni_108,1086,Tillverkning av homogeniserade livsmedelspreparat inklusive dietmat
sni_1089,sni_108,1089,Framställning av andra livsmedel
sni_1091,sni_109,1091,Framställning av beredda fodermedel
sni_1092,sni_109,1092,Framställning av mat till sällskapsdjur
sni_1101,sni_110,1101,Destillering, rening och tillblandning av spritdrycker
sni_1102,sni_110,1102,Framställning av vin från druvor
sni_1103,sni_110,1103,Framställning av cider och andra fruktviner
sni_1104,sni_110,1104,Framställning av andra icke-destillerade jästa drycker
